19:57:52:282 [ALWAYS]	GUDE Logging Started
19:57:52:282 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
19:57:52:282 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
19:57:52:282 [ERROR]	Initialize resume cache pointer failure
19:57:52:283 [INFO]	gude policy POLICY_USER limit (2,2,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 0, timeout 86400 
19:57:52:283 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
19:58:01:216 [WARN]	Ignoring attempt to reinit logging to \gude at level 4 retaining 3 days of logs
19:58:01:216 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
19:58:01:216 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
19:58:01:217 [ERROR]	Initialize resume cache pointer failure
19:58:01:217 [INFO]	gude policy POLICY_USER limit (4,4,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 1, timeout 86400 
19:58:01:217 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
